train,gamma_shape,isi_cv,minimum_isi_ms,uptake_factor,peak_ngu,auc_ngu_ms,excess_auc_ngu_ms,time_above_ms,near_saturation_ms,clearance_ms
52,1.8871910256687572,0.5681769403386125,14.60901126571207,0.5,2.782192758064805,756.6545330216506,158.62947501089715,301.25,52.75,104.0
53,10.982291751905318,0.24106224400153978,18.36549261572827,0.5,1.680795053403731,578.9437018088952,37.97867602187892,185.75,0.0,75.25
54,0.9640608667702713,0.9731292477309657,2.572646629185556,0.5,3.2464357080941175,760.823341663389,199.5922509752903,340.0,59.75,90.25
55,5.695357681246321,0.4091906942694735,16.393040248055286,0.5,2.0209248999823375,659.1291785812406,90.29682361047249,272.75,0.75,68.0
56,3.035693389854376,0.3860408747481536,7.5750152291327595,0.5,2.725265442530506,728.3002238139934,129.41537630008236,300.25,30.0,77.75
57,15.60494863830416,0.31714859740273443,18.510153588566936,0.5,2.303996789483028,716.754195068734,111.90642714893585,314.25,12.75,69.0
58,0.4309199530434731,1.5430669929690894,3.5138316775373823e-05,0.5,4.300290726441176,1092.9730051320544,541.4550465315721,463.25,261.5,107.75
59,0.3132962744868383,1.6127807711829514,0.00028099090945943317,0.5,4.726648870615581,1016.4552385219564,499.4757432475499,397.0,208.0,89.25
60,0.29420481597925724,0.9079338020486819,0.0005345460392334189,0.5,6.1560854576063875,965.5427589212378,422.2730962281058,334.75,128.0,61.25
61,1.4775390280974239,0.7505919200460518,3.0782123505484833,0.5,4.093082922342488,806.9713464453497,315.44072613733437,252.25,137.0,125.0
62,2.383585637101221,0.5593790538539344,6.578696896157055,0.5,2.4373688945155063,707.986144136665,133.09376211547428,294.5,31.5,80.5
63,4.563153942449573,0.4899873051543157,9.087828630416311,0.5,2.3150930639896203,691.9452835954371,118.7638022827479,291.5,15.5,82.75
64,11.268990171079118,0.2863505463136423,23.181957163643972,0.5,1.6218913207613999,571.4926771674786,33.821413078779294,181.0,0.0,68.5
65,0.2837647836664584,1.8580272656549206,9.497080100118183e-08,0.5,5.652298790863475,1081.5717331627645,570.1203641912344,384.25,205.0,72.75
66,0.40614865144919,2.124241899489854,0.08586075212247124,0.5,6.586491276854499,1285.0066620687983,763.7715987789073,409.75,277.25,132.0
67,4.63168155605902,0.46619830858805655,16.800984949037797,0.5,1.7827540491461393,614.9525342565356,63.740633753958974,229.0,0.0,79.75
68,0.2607821672018669,1.3035406247568289,6.6124662225774955e-06,0.5,4.44785575261261,868.7792238986345,334.4782991805757,343.25,130.5,149.25
69,2.4812041066419206,0.7977257522798371,8.0690559525151,0.5,2.5191645823652955,704.9479255776381,146.02378020885516,317.75,28.75,97.5
70,0.35984877436114626,1.4303001818253656,0.06870606041650262,0.5,3.661748245485448,998.9954550451122,460.46844916818446,446.25,202.0,89.0
71,2.4681796802878155,0.42424554100369294,16.298715900071088,0.5,1.9035756082278044,601.8357521603361,51.02267365254525,212.25,0.0,75.75
72,2.9759288376748008,0.6117057363906334,15.85413087683861,0.5,2.3760678034118583,679.1616703636167,140.5426864890113,270.75,41.75,61.25
73,0.7772427500706949,0.9966610210397394,0.21038751869377847,0.5,3.88976271775491,897.2018619965164,354.9051914962352,357.75,154.5,50.75
74,4.1537883166107115,0.34528037868507644,19.852771625004863,0.5,1.9382183855529571,720.0660825987053,97.83026364941944,305.75,0.0,87.25
75,1.357024808880212,0.7438564632077681,0.9705931159877537,0.5,2.8742022281674595,666.3597982096884,137.6934439691104,288.75,31.0,69.75
76,3.7132075929929558,0.3862113295622975,18.16303318878579,0.5,2.24370370242777,674.467366470491,95.13755838344467,277.25,6.75,54.75
77,6.656298924663888,0.4222001050546424,19.806135462690577,0.5,2.3001916906211104,755.8507758105549,119.68355505310758,333.25,9.25,85.5
78,4.355454416624979,0.5242284858268919,6.406746925116892,0.5,2.3990411153095645,649.9504317297897,97.62578853603002,268.0,11.0,70.25
79,8.800109741902892,0.34752450916574745,16.871544349229794,0.5,2.1110712693289804,665.6156951592424,83.278657286513,275.5,3.25,65.75
80,7.285438863664406,0.23410660187126328,28.876711921269617,0.5,1.7800285602160422,605.5350876234758,43.75939189366373,199.0,0.0,70.25
81,0.36547219664141506,1.5584099769975155,0.10750827715810374,0.5,7.912076016245409,1502.0677084671947,980.6792251965119,385.25,280.0,68.25
82,2.1386371967623345,0.5206574829001013,6.473762235042841,0.5,2.3663507002748827,602.7169764630559,67.4993031050269,202.0,10.0,99.0
83,0.327446121101497,1.7836552421698222,4.3953917838734924e-07,0.5,6.387199474770122,1359.7116700874205,853.9592518065277,387.0,276.0,60.5
84,0.696203700543829,1.270777156332945,1.4005637102103492,0.5,5.317624564531746,1034.371342697468,450.74591787914756,394.75,162.5,82.75
85,0.5921680841853603,1.132874023643175,1.7517487504971996,0.5,3.271454472262271,824.9226698804906,295.6044225736874,354.75,125.5,58.5
86,0.445852882291211,1.820967222477848,0.06419494726753783,0.5,6.182653232604933,1269.6074160125459,780.60908164062,372.5,242.75,186.0
87,5.568081785100701,0.4346178924847287,13.828679107295898,0.5,1.971899281177757,677.011026786996,85.73432195190198,284.75,0.0,67.75
88,1.4691722813125985,0.6734656841513734,9.473101105173555,0.5,2.947957594536,861.951865193064,243.33620830161223,432.0,63.0,65.0
89,0.2510359871849767,2.3283941121335365,0.0002496106392300135,0.5,12.774214774122722,2088.8850459062746,1607.816927135542,389.75,306.5,119.75
90,8.512912431611513,0.3396043573066726,12.669638091697664,0.5,1.662350909402012,568.8939759077954,31.110768027418374,169.5,0.0,73.0
91,9.906752853558615,0.3023102471870223,25.11460380082164,0.5,1.8547628891173797,680.5610481066844,75.21632857734079,270.25,0.0,67.25
92,16.57985031256306,0.2284268135757181,21.407902530965544,0.5,2.0666897831474103,686.7527664778878,82.7401916623262,266.0,2.0,84.25
93,8.311943752113507,0.4679838306276398,16.40190666964395,0.5,2.20937428731596,670.0064458549971,96.8742274202044,262.0,8.5,72.25
94,5.9413250756200044,0.45856958836903183,18.961434993068224,0.5,2.0733336111731626,711.9193128439032,108.8865699063985,326.5,2.25,74.0
95,0.42807531204918614,1.9426893527882494,0.029051115701918206,0.5,4.404822009827457,1131.7451125158943,607.8402179720993,413.25,275.25,115.0
96,0.8723889625446895,0.8182592652365097,0.6059130669239039,0.5,3.067238367707769,797.0440825733714,225.06447246833903,326.0,94.0,113.5
97,3.0730399236967267,0.6121913809766524,7.028621238360529,0.5,2.916725804352571,734.40676257927,156.769310023062,313.0,37.5,67.0
98,3.4017903146027098,0.5869687373641947,6.687063246704838,0.5,3.3207546446960023,790.1035003229284,205.48869774770722,325.25,77.75,79.0
99,4.24519284247523,0.4173687270092791,16.662699877955333,0.5,2.4046991086197305,712.505712174865,151.76772869307425,324.0,22.0,50.25
100,0.7360349264698883,1.1210163830006885,2.130276580164775,0.5,3.710964096791577,883.730945970882,303.11198412804976,362.5,123.5,71.75
101,2.7487081903025743,0.6828543077913655,5.375004475049138,0.5,2.6164529467039523,740.9755732301631,191.87647051601107,320.0,56.25,59.5
102,2.62203469644187,0.45897465805227855,6.773043360417958,0.5,1.799350909972889,606.8366898619907,55.05100746709379,205.0,0.0,82.5
103,1.6321731605001135,0.525127183131745,9.745848975468675,0.5,2.8014947691985643,787.5887724144472,194.3334484280374,343.5,59.5,90.5
104,0.5196723129942933,1.358829843466312,0.8370879262517974,0.5,4.273045073360714,823.8668167578647,321.73099788553895,284.0,140.0,138.0
105,14.131297536907704,0.24833493347681762,20.81743844176208,0.5,1.6255019293236865,639.101311637382,50.156950258560165,236.5,0.0,72.0
106,0.816031829229282,1.1173055135492154,3.7983047724817993,0.5,3.098632117765856,834.8324475585348,283.03956594540864,338.5,142.25,114.75
107,1.6434940872604424,0.6100412679427122,4.908976821000948,0.5,2.2989136051252226,696.83493471203,110.27046057892936,310.0,8.25,78.25
108,0.42121470250435317,1.7667211676451393,0.012319188279519722,0.5,5.610589750730914,1078.570515888868,572.6779635476461,365.5,200.0,141.25
109,4.049866996553204,0.5303468708594505,11.118685436018836,0.5,1.954682921980941,774.96997244837,130.291773670406,376.5,0.0,87.75
110,17.173920358396295,0.29834337680437584,15.561512168384297,0.5,1.873828628139142,626.9559455812874,61.11326145900722,235.0,0.0,74.5
111,8.115970803827217,0.4668528626018359,20.656260486073847,0.5,1.992617458048057,625.0085787689436,62.23656572066638,235.5,0.0,81.5
112,2.927601434153559,0.5014341998593519,10.294859491712145,0.5,2.019518115780506,673.1102484352325,96.35548532454969,293.75,0.75,71.5
113,8.393860234549402,0.3965845398879545,15.571068583300871,0.5,1.9100058195524001,629.1717434110363,66.71316572453793,243.75,0.0,74.0
114,6.20166880807531,0.3892802884641692,15.965350536347614,0.5,1.9915341900878436,600.0681632757434,52.384587171499604,204.75,0.0,59.75
115,1.9912227833141136,0.7554344065035106,7.765049089975719,0.5,3.868482179808577,818.9544473561214,256.51680310813913,333.5,83.25,81.5
116,8.930846465113861,0.3628958749972867,17.656477669815217,0.5,2.0332435469846954,676.5701912294408,103.02882159603256,289.75,1.75,70.5
117,0.3328764564174581,1.4688560489167357,0.1100226535324964,0.5,4.3468236206669,1000.2381819356383,488.70294814648577,365.75,207.75,147.0
118,1.0827010328814453,0.9876819696535263,0.5211662434131767,0.5,3.310140913255464,825.648445667295,282.03726135476614,350.25,119.75,57.25
119,5.635465931348096,0.4430073878398856,14.934415460605067,0.5,2.277372343878585,626.8354912812201,78.62408579480905,226.5,12.5,67.25
120,4.594226549299826,0.5473243391733711,11.435056823676632,0.5,3.0459928952676734,748.2487470362861,178.08347925820024,314.0,51.0,86.25
121,0.608101172468581,1.3482921412925102,0.10997756705046413,0.5,5.101707071556207,958.3149615638007,425.0836637946082,369.5,171.25,61.75
122,2.0203698178155824,0.5776898923616942,7.528510523094155,0.5,2.331289606574736,762.5499161799745,161.63931428846016,367.25,25.25,64.75
123,13.924196027652618,0.30998890447295285,23.63843827929736,0.5,1.7201750291246518,595.8528299449096,44.58847660937516,191.25,0.0,76.75
124,6.989732676535977,0.3391947282905192,20.450616397753123,0.5,1.7391631432751742,654.130134774435,68.46253165034126,261.75,0.0,64.75
125,0.4708928126934571,1.0123400217877474,0.06155349856180692,0.5,4.521986648873296,997.8611774416706,462.1405636379815,368.75,207.5,80.25
126,0.7043880490643644,0.9198221687561756,0.4951155677664474,0.5,3.4783827629409956,720.356966464882,192.0500763545583,265.75,72.0,114.0
127,10.546542792206742,0.28944961878284575,18.930703685679987,0.5,2.054765126540972,670.499889201489,82.39473168770859,270.25,1.75,68.75
128,5.611865331384742,0.3652805130148259,11.859272987709403,0.5,2.2164182084964086,687.4131618226626,102.69600201182143,285.0,10.25,74.25
129,8.568297523078305,0.3303788965263391,13.749909325687895,0.5,1.8941288117497401,596.1127242913523,48.870910213672076,197.75,0.0,86.0
130,4.676236441100458,0.5223744430390722,13.044178507341996,0.5,1.857992906483613,615.7521090992733,67.95209836783293,242.0,0.0,85.0
131,6.932315437292345,0.321409711275497,16.3327339197308,0.5,2.2790652168475605,634.6868385950385,64.74433551369798,221.75,7.75,96.75
132,1.4472420507423096,0.9998257431083972,3.452633859345042,0.5,3.3332010211518606,833.16805351073,286.44375045794465,377.0,113.0,62.75
133,6.9690806496543205,0.37990695039100913,7.898064896786792,0.5,2.2325403758455744,724.7359161328066,136.2496362702153,317.0,21.5,64.25
134,0.3308420564687957,1.4742129009034948,0.04478674284655426,0.5,7.276550855609091,1222.5329115306247,694.6078784564168,346.25,206.5,207.5
135,7.164747877344395,0.3862112505175186,15.776480536622671,0.5,2.3914108090985216,670.4088456968575,97.70387728479734,260.5,11.75,73.25
136,6.514465922384554,0.5617967610790424,11.92734564424569,0.5,2.108654306116091,646.3762698408318,82.40352046467669,255.25,3.0,92.0
137,2.50101002423509,0.5820914980247609,7.464197562422896,0.5,3.76501050740005,720.4277737409615,193.07072460699663,238.0,80.75,69.25
138,6.83935405134799,0.41772207243553316,19.307061474445845,0.5,2.507453868682308,687.0299071356568,94.09954716947723,260.0,18.75,102.75
139,0.38498833512846264,1.969030850010903,0.010300013199127989,0.5,4.262565763117565,1056.2712672381213,537.9159510427542,425.75,257.0,127.25
140,9.3499670877633,0.28788950761408594,25.953498459667344,0.5,1.67694540323257,632.36080500247,51.23185786038022,226.0,0.0,73.0
141,0.9543418292389267,0.7215201016067201,1.6675974233226043,0.5,4.666675190332292,1102.2894403493126,520.2350257978765,413.75,221.5,54.75
142,4.965258127420417,0.37145960670662465,20.158940404109245,0.5,2.2071549783122513,640.5346655811652,74.63955932540269,246.25,5.75,78.5
143,10.80326432705433,0.3716794358297457,18.301156516220146,0.5,2.653268043709245,678.5667951338212,102.31879302960749,252.75,20.25,78.0
144,5.571362959454018,0.40231848394367203,13.094758351645055,0.5,2.1402861238600206,657.1223737178445,80.91549551237952,247.25,6.5,68.25
145,0.4897318360741739,1.3123085026148698,2.0532642113434463,0.5,4.3961026450872875,1071.4513549784263,515.7322769072236,427.0,209.5,71.5
146,7.390026328706463,0.2991433931164981,19.632624591529122,0.5,2.1134520396688057,602.7421517955465,56.26500145591697,203.25,3.25,63.0
147,1.7800767731799514,0.6925349134749907,6.882513372661776,0.5,2.136075057867206,658.1186807124274,90.17213997061111,261.25,6.75,91.75
148,2.9719131113815,0.4682709366981373,10.695347497648925,0.5,2.443951083195637,707.02919253779,127.16951826260731,300.25,20.75,68.75
149,8.135969376142555,0.40212147094136563,21.18530056154202,0.5,2.3884513156152787,717.3241989751782,115.67946435277608,301.25,21.0,73.75
150,6.492815608184004,0.3022698932914712,16.327169849923223,0.5,1.853909137959883,669.4464514859876,76.4985631193627,259.5,0.0,65.75
151,0.7621045500585907,1.232248125785759,0.20385353158042108,0.5,3.577205868091621,919.1693559516503,359.28753675366204,388.5,159.0,87.25
152,0.4154650285538171,0.9570514233864577,1.2950159522307558,0.5,4.021939277353189,855.8580537535247,300.86763242605343,314.5,137.25,75.0
153,0.6105880725993706,1.3286495036153678,0.6841930362227231,0.5,4.222279351939062,954.7567224112753,400.6605328551625,376.0,176.25,107.75
154,2.1930378672668427,0.7343678953291303,9.764696301085905,0.5,2.522326119450111,682.3106486380746,126.68646284464741,316.25,22.5,65.0
155,3.620419755121529,0.49407160977584935,21.067029705150162,0.5,2.047840294328372,730.0456324396253,116.38675760649976,337.5,1.5,84.5
156,0.8535238046890463,0.7024799405333817,0.6928280554418507,0.5,2.852099822934086,773.5408609783885,195.99473206700137,326.5,72.25,91.5
157,3.5092655079827075,0.5257515157524482,6.126017465241148,0.5,2.8333758311901445,766.9493686926015,196.0701084158131,315.0,71.75,107.0
158,4.662773703945548,0.4426181727314414,18.91069535010979,0.5,2.0970337395121534,625.5476287381377,74.5563715603877,212.5,5.5,81.25
159,1.4568672754655492,0.7550960108530858,0.6257475386355509,0.5,2.9883485397034066,695.6583588973616,148.06838880455246,279.0,42.5,60.5
160,0.9640285505453295,1.4991038162647543,0.13543746657251177,0.5,6.468932885059381,1115.5312631012316,613.2472727662031,361.0,197.0,191.75
161,6.230661994893061,0.3956785824404302,16.192107904251543,0.5,1.94054370683537,640.0800250740032,66.91557337330035,242.0,0.0,84.5
162,8.494517637742964,0.3313364601363934,22.78077115069027,0.5,1.8956685149795538,711.4252173862347,100.7621245277363,310.0,0.0,67.25
163,12.470708793982668,0.23493212551097006,20.63697407367306,0.5,1.840602807854927,625.5092127362906,51.16911136860346,218.25,0.0,74.0
164,8.831164982380004,0.3423427652286119,14.638189182756719,0.5,2.278134733950632,647.125844719404,96.91981936239269,230.75,15.75,61.0
165,0.6455733961261968,1.0098584765470904,0.5714094107579228,0.5,4.025065351016793,928.240346442818,387.1246593747098,369.0,170.75,105.75
166,11.973003497774556,0.3003819695508232,21.38492233629927,0.5,2.021378826069033,663.073078185273,76.78804380505373,266.0,0.75,67.0
167,1.0764134412043687,1.3163448979980863,5.517180357419761,0.5,3.1499468738931307,870.4575074514062,291.11377013245,406.5,111.25,119.0
168,1.0676979459615576,0.9190432983533946,0.25999540367575946,0.5,4.303360370066351,968.4872192503339,406.2594789844712,368.75,199.0,56.25
169,7.663739041881852,0.4945259437770412,17.786540953252043,0.5,1.8763685545061282,624.2744020248209,58.421629056709946,230.5,0.0,77.25
170,4.819121173861231,0.5784965675815651,10.18970857528359,0.5,2.337275429271488,739.5739466882591,133.27084686404882,334.5,21.25,65.5
171,7.497055787120383,0.3267336821187993,13.905782145246462,0.5,2.3441415827918766,674.0897823963863,85.61561794590209,258.5,11.0,68.75
172,0.2891171646666025,1.308520227546385,0.1408426963940883,0.5,5.414167917456398,944.7628561644137,413.6502178163521,355.25,133.75,170.0
173,11.200650217774726,0.31044892528419377,21.86452642452747,0.5,1.5519210030022998,559.3717483989325,28.16710745281287,162.25,0.0,71.75
174,19.68740615649899,0.229681070343471,25.555984815283693,0.5,1.7121340035366313,624.264921142293,47.04119666342355,213.5,0.0,65.75
175,5.92929292905503,0.35754001290896714,14.887295230516997,0.5,1.8810503505391898,570.3452263943606,44.57896145810208,180.25,0.0,58.5
176,0.30721763190518037,1.5150796181573778,0.020490854768581812,0.5,4.116166079174339,1092.9005123061997,544.2161184121903,430.0,261.75,141.75
177,0.35709890487464424,1.5202020353355263,0.05918533690066852,0.5,5.056202717473044,1094.588154377979,521.8855537067772,448.75,208.75,112.5
178,7.913404609385591,0.3368070530658518,15.087749058766462,0.5,2.0278909387384365,597.6926418460014,52.2760472750809,200.25,1.0,56.5
179,3.8414828584627263,0.572478656203697,7.709618471028392,0.5,3.5339871000246674,902.4518282663421,285.2411374041984,391.25,110.0,95.5
180,7.147387248991671,0.4139755237058721,14.131502325403034,0.5,2.0774233150199186,619.5851393440099,65.28736345315741,220.75,2.25,80.25
181,6.905177583914284,0.41275646890613354,13.661068983667974,0.5,1.8442434408681598,559.0765377225737,36.59167432322363,162.5,0.0,76.75
182,0.487738302681419,1.5345502990852786,0.00874390141464687,0.5,5.119512483758012,1024.539089373836,465.6271555475153,414.75,173.0,100.0
183,0.4430492959106364,1.0862637423249633,0.011764009961069632,0.5,3.995392546775489,1006.8255614120371,442.8589071585053,391.75,191.75,83.75
184,1.8747910767719516,0.515414287299277,10.52833882746745,0.5,2.6506197083830214,779.6989856351121,171.3722842715512,354.5,40.5,74.0
185,1.0246579259252289,0.6990495813964404,1.5391990673505234,0.5,3.0760710843712733,746.1098621496928,200.53911057840884,309.5,76.75,74.0
186,0.49579379965536813,1.129535143867556,0.08148655860435383,0.5,4.901073282040764,976.1304921361723,451.0152455400419,364.5,178.0,55.25
187,4.61783371580693,0.5166386151506087,7.492220321446098,0.5,2.201733829109057,688.2078473714747,107.63208499734097,292.5,7.5,94.5
188,17.54540056033538,0.2814208529087762,24.855526406529634,0.5,1.8482005556237848,655.7747942903412,74.50477100369577,272.75,0.0,61.25
189,7.706996635440464,0.2434226432297874,22.080520145321316,0.5,1.9288292600836074,644.3465137654074,58.36903344811729,231.0,0.0,77.0
190,0.45817023972733945,1.9140005788420758,0.9804092891387626,0.5,5.552165201405091,1163.9137617349638,665.0758552283138,377.5,255.0,132.25
191,5.572736590094828,0.47733454688902954,11.362069219900604,0.5,2.229999628533875,640.5295364063387,87.98992950729274,240.0,12.25,86.5
192,0.771700294373291,1.1311085351179027,1.65909227120801,0.5,4.358729796656046,904.649204922469,366.39366648137235,343.75,153.25,126.0
193,1.554411694184705,0.6099439107836393,14.729675451487367,0.5,3.3225027043161153,842.1506047466219,262.5058549263421,328.75,121.0,123.0
194,16.64208130907054,0.24348655178377876,20.09857855883172,0.5,1.8478454703505176,565.7186220648551,31.927264604109908,155.5,0.0,84.75
195,12.356660633350662,0.18715880237171387,27.71202346449678,0.5,1.792086812874261,601.1640117006947,48.121426962145904,192.0,0.0,73.25
196,2.4250689013469953,0.793266073740113,4.476271285975997,0.5,2.7691996323555315,739.4404560529625,172.6254034639472,350.25,32.75,61.25
197,0.6292983939873004,1.1060319421523306,0.8367378639977687,0.5,3.5801017969166304,762.3046926691885,232.56729346626784,301.5,96.5,94.25
198,8.822351846343617,0.267344855321337,23.098178394525917,0.5,1.7574580199216976,571.5125337877079,38.02019700313287,178.0,0.0,67.5
199,0.4743434972905613,1.1658458124357163,0.6372275236662404,0.5,4.8066395493178415,1064.9063759058536,546.2959118612097,371.75,248.5,56.5
200,4.180674946945623,0.4333609600386592,15.300577828549308,0.5,2.443008284553038,714.8459701327513,151.85711189577745,299.25,28.75,95.5
201,4.738049290788952,0.45051470559051515,8.926771507539797,0.5,2.16238545880704,656.7705943576789,87.32379036445235,260.25,4.5,72.75
